file,timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,pulse_rate_bpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute,prv_rmssd_ms,respiratory_rate_brpm,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason
cleaned_2023-12-24.csv,0.0,99.9,0.1,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned_2023-12-25.csv,0.0,5.6,94.4,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1.3,0.0,0.0,89.5,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned_2023-12-26.csv,0.0,27.2,72.8,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,23.5,0.0,0.0,97.8,96.5,27.2,72.8,27.2,27.2,27.2,27.2,72.8,27.2,72.8,27.2,72.8,27.2,72.8,27.2,27.2,72.8,27.2,72.8,27.2,72.8,97.8,2.2,27.2,72.8,96.5,3.5,27.2,72.8,27.2,72.8,27.2,72.8,23.5,76.5
cleaned_2023-12-27.csv,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned_2023-12-28.csv,0.0,6.5,93.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0.0,0.0,0.0,92.0,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned_2023-12-29.csv,0.0,56.5,43.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.6,56.6,56.5,56.5,56.5,56.5,56.5,56.5,26.3,0.0,0.0,95.6,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned_2023-12-30.csv,0.0,52.2,47.8,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,49.9,0.0,0.0,91.0,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
