sleep_detection_stage,wearing_detection_percentage,respiratory_rate_brpm,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason
99.9,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.3,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.2,23.5,96.5,27.2,72.8,27.2,27.2,27.2,27.2,72.8,27.2,72.8,27.2,72.8,27.2,72.8,27.2,27.2,72.8,27.2,72.8,96.5,3.5,27.2,72.8,27.2,72.8,27.2,72.8,23.5,76.5
0.0,0.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.5,0.0,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.5,26.3,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.2,49.9,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
